XCordinate,YCordinate,Timestamp
0,0,20.066
0.1540136,0.1235846,83.574
0.4253241,0.4331657,104.548
0.8767364,0.5779174,124.867
1.154143,1.313026,147.778
1.546628,1.61631,170.136
2.026057,2.07396,192.44
2.31688,2.370703,217.653
2.460479,2.758914,239.703
2.615919,2.973556,264.134
2.737227,3.068582,289.274
2.899001,3.263645,310.965
3.41977,3.292672,333.016
45.99269,40.75081,356.012
46.40862,46.38368,379.562
46.53033,46.77161,402.256
46.93135,46.85085,423.58
47.34552,47.39768,448.136
47.59616,47.85681,472.697
47.74544,47.92663,493.694
48.11163,48.21249,518.866
48.40064,48.23886,542.108
48.58172,48.51734,562.336
48.7766,48.9274,582.795
49.00449,49.17107,605.647
49.36812,49.44154,630.202
49.59446,49.77822,654.686
89.96758,92.08478,679.589
123.5192,137.2604,702.254
123.865,123.8425,726.843
124.2605,124.0171,747.283
124.6381,124.4665,769.999
124.8234,124.9518,792.988
125.2341,125.2358,818.139
125.6612,125.699,843.386
125.7742,125.9506,866.505
126.0634,126.2939,891.674
126.4703,126.5694,913.187
126.9168,126.8541,935.491
127.1461,127.3177,959.391
127.3884,127.2744,983.033
127.5226,127.6072,1008.022
166.4017,180.4795,1033.02
203.3715,213.6794,1057.823
240.3952,239.4505,1079.668
240.5449,240.5735,1102.255
240.7887,240.8287,1125.576
241.2978,241.2542,1149.865
241.7132,241.7669,1174.918
242.0628,242.2147,1196.71
242.4957,242.4937,1221.826
242.9667,242.7233,1246.013
243.2544,243.4096,1269.987
243.4442,243.4789,1294.417
243.579,243.8177,1319.572
244.0579,243.7668,1341.711
244.432,244.1827,1366.866
244.6977,244.9286,1388.252
281.1186,284.7267,1408.426
313.2144,323.4913,1432.838
313.674,313.5191,1454.454
313.9203,314.1223,1476.462
314.1903,314.2494,1501.569
314.6617,314.6426,1524.612
315.0098,315.1278,1548.597
315.4367,315.1707,1573.755
315.6721,315.7587,1597.606
315.9786,316.0762,1621.164
316.379,316.2751,1641.885
316.7075,316.9091,1663.7
316.8859,317.0556,1688.443
317.0327,317.3819,1711.317
317.3709,317.2584,1732.981
350.3233,350.0451,1754.641
350.579,350.5869,1775.259
350.9276,350.874,1798.081
351.102,351.433,1818.339
351.3752,351.6174,1840.775
351.7488,351.6549,1865.93
352.1436,352.036,1890.454
352.3602,352.2759,1911.25
352.4799,352.6552,1932.728
352.8,352.9034,1957.864
353.2777,353.0969,1980.143
353.602,353.6779,2004.833
353.7246,353.9154,2025.362
354.042,354.0183,2050.619
391.6629,393.9829,2073.093
429.2075,425.919,2098.317
478.8571,464.9654,2121.692
521.0283,514.819,2141.855
521.196,521.379,2163.471
521.3362,521.6188,2183.665
521.4698,521.4597,2207.417
521.9375,521.8196,2227.617
522.4335,522.2603,2252.235
522.5674,522.7413,2275.081
522.6924,522.9038,2296.318
522.8737,523.049,2321.42
523.0344,523.2633,2346.584
523.282,523.1763,2371.791
523.7938,523.6968,2392.218
524.1877,523.9091,2417.061
524.5255,524.4514,2440.445
563.0107,560.7671,2465.685
563.1531,563.4779,2489.021
563.4976,563.3698,2509.704
563.9517,563.86,2532.82
564.1855,564.2152,2557.91
564.6211,564.559,2579.272
565.1544,565.001,2604.425
565.656,565.4862,2627.278
566.0857,565.8936,2648.603
566.5964,566.2842,2671.953
566.9451,566.8329,2693.129
567.1542,567.0723,2718.41
567.4979,567.3227,2738.56
567.6479,567.9203,2760.566
608.7094,618.9011,2782.773
645.0048,655.6152,2805.619
645.3886,645.5263,2827.349
645.8491,645.7783,2848.604
646.1726,646.047,2872.585
646.3776,646.6807,2893.413
646.8592,646.5775,2917.087
647.1184,646.9821,2939.554
647.3669,647.4146,2960.464
647.4838,647.5566,2982.741
647.9821,647.8956,3004.416
648.3433,648.1541,3024.708
648.7643,648.8317,3049.863
649.0245,648.8863,3072.204
649.2548,649.3073,3095.826
684.6366,682.8923,3116.439
725.192,723.2704,3140.923
725.6956,725.4101,3164.373
726.2258,726.21,3187.221
726.6313,726.3726,3208.014
727.0795,727.0509,3229.456
727.6072,727.4542,3251.557
727.8962,727.7232,3273.354
728.2983,728.2238,3297.746
728.7524,728.6863,3320.331
729.1646,728.9565,3342.61
729.6913,729.4187,3365.38
730.056,730.0303,3389.015
730.1639,730.4856,3411.024
730.532,730.6092,3433.036
770.545,764.6133,3454.27
805.9091,770.545,3477.655
