XCordinate,YCordinate,Timestamp
0,0,1.951
0.4734575,0.1178006,69.001
0.6333577,0.3460969,90.314
1.128407,0.6340238,110.591
1.557825,0.8399347,135
1.774704,0.9556426,159.544
2.04844,1.26035,182.984
2.238177,1.423336,205.944
2.701466,1.569553,226.555
3.160053,1.733357,250.39
3.376935,2.085099,273.361
3.521599,2.375869,293.621
3.887092,2.700498,316.214
707,155,341.395
707.5068,155.5033,362.165
707.9807,155.9577,386.338
708.0915,156.3232,408.492
708.2908,156.4614,432.342
708.6127,156.7605,454.47
708.8095,157.2268,478.415
709.2191,157.6603,502.954
709.4705,157.8699,526.871
709.8328,158.2312,551.166
710.1528,158.6819,573.606
710.6097,159.1001,598.196
710.9362,159.4829,618.437
711.342,159.6307,641.336
613,721,665.022
431,468,688.612
431.4101,468.4579,708.931
431.8669,468.6946,734.18
432.1439,468.89,754.453
432.4137,469.3633,776.74
432.9382,469.495,801.099
433.1864,469.8762,821.229
433.5551,470.1078,842.528
433.8965,470.5601,863.389
434.3239,470.7481,888.522
434.4339,471.2455,909.107
434.6235,471.5208,931.846
435.0649,471.7162,955.498
435.3485,471.9141,977.39
120,694,1001.504
276,492,1026.355
852,472,1050.816
905,719,1072.863
859,300,1096.142
222,489,1118.64
844,579,1140.997
408,663,1164.916
38,312,1186.945
559,602,1210.364
207,184,1233.482
424,533,1256.412
408,243,1280.11
44,466,1303.945
908,144,1325.86
100,358,1349.661
869,541,1370.862
423,192,1394.105
823,755,1419.098
167,505,1443.299
880,545,1467.271
357,470,1488.969
715,422,1511.521
580,21,1535.631
826,414,1560.695
187,537,1582.293
377,167,1604.877
73,313,1628.034
685,107,1651.077
229,621,1675.185
866,257,1698.649
151,501,1723.759
306,568,1744.124
806,93,1767.487
359,118,1792.723
70,34,1813.513
256,672,1836.931
947,370,1860.836
908,606,1883.45
5,643,1906.677
764,17,1930.284
819,267,1953.369
10,297,1977.186
107,485,2001.926
657,8,2026.693
591,512,2051.742
789,265,2076.777
831,404,2098.55
585,526,2121.821
329,725,2144.964
779,345,2168.568
688,502,2191.808
489,111,2214.41
470,369,2235.296
296,446,2258.255
530,664,2278.787
141,288,2301.624
73,633,2326.38
544,605,2348.282
666,691,2370.862
659,120,2393.05
485,265,2417.249
585,301,2440.834
274,686,2463.784
76,306,2487.811
930,155,2512.812
489,39,2534.232
88,229,2556.659
353,112,2580.583
889,657,2604.747
948,472,2626.812
359,49,2651.583
498,536,2675.978
549,305,2696.397
286,746,2719.18
1016,590,2742.275
44,314,2764.947
319,465,2789.342
996,253,2814.217
93,68,2836.056
892,424,2859.622
422,675,2882.55
687,245,2905.4
407,71,2928.119
302,585,2949.748
500,298,2974.231
943,599,2998.013
998,24,3021.076
821,318,3044.28
876,660,3067.239
874,660,3091.228
640,71,3115.537
413,107,3138.424
168,55,3160.315
752,361,3180.536
331,16,3205.2
61,599,3228.429
1009,287,3252.997
215,353,3276.381
396,131,3301.349
317,343,3325.138
110,388,3348.068
505,464,3369.571
869,194,3392.921
442,219,3416.924
821,429,3439.389
482,170,3461.665
235,9,3485.114
