XCordinate,YCordinate,Timestamp
0,0,0.904
0.4937468,0.3677215,99.897
0.7441013,0.6681284,122.783
1.263673,1.03418,147.96
1.488273,1.782565,171.747
1.934043,1.704843,196.2
2.235353,2.465082,218.326
2.577971,2.410343,239.715
2.783196,2.762213,260.246
3.0712,3.077267,281.906
3.526074,3.228041,306.964
3.785417,3.917384,331.509
4.264062,4.055168,354.688
44.78221,57.61854,379.793
45.10563,44.952,401.42
45.24238,45.36114,425.255
45.42149,45.51759,449.572
45.6746,45.79958,470.901
46.17825,45.79839,492.192
46.68958,46.32131,514.676
46.84133,46.91637,537.094
47.18288,47.3033,557.735
47.29522,47.43107,579.277
47.50546,47.77692,604.145
47.76315,48.03628,628.192
47.90752,47.92672,651.57
48.39241,48.03633,675.764
95.08842,98.94989,698.38
142.9532,147.5295,720.448
143.4739,143.3626,744.586
143.9091,143.9298,765.63
144.325,144.4043,786.232
144.554,144.6877,807.118
144.7504,144.885,828.476
144.986,144.9176,849.541
145.2968,145.2439,873.818
145.7068,145.761,894.714
146.1587,146.1702,918.15
146.6318,146.287,939.259
146.8046,146.7899,960.311
147.0685,147.1313,982.024
147.2008,147.5758,1006.354
189.1427,181.7619,1028.899
189.4529,189.4184,1049.491
189.6402,189.5961,1074.587
189.8261,189.7966,1096.718
190.1025,190.1517,1119.522
190.5222,190.2555,1140.164
190.6735,190.6482,1161.416
191.0552,191.0657,1182
191.516,191.4572,1203.684
192.0272,191.9029,1226.24
192.3611,192.2802,1249.748
192.8309,192.4931,1274.171
193.1108,193.3151,1298.751
193.604,193.477,1321.291
243.7805,232.9269,1341.374
292.0104,292.6191,1364.346
327.6524,343.0789,1385.518
327.8146,327.8076,1407.039
327.9455,328.0463,1432.043
328.1537,328.1858,1457.009
328.399,328.2926,1479.144
328.8163,328.8277,1499.696
328.9255,329.1416,1523.533
329.2256,329.2628,1545.388
329.6844,329.3807,1568.415
329.9116,330.1894,1593.499
330.3499,330.3855,1617.888
330.6349,330.8797,1641.482
330.8721,330.819,1666.562
331.2259,331.0933,1691.653
364.4767,368.7834,1716.155
364.721,364.8648,1740.151
365.2024,365.1496,1762.316
365.7085,365.6079,1784.277
366.062,366.1956,1807.002
366.324,366.2946,1827.448
366.4435,366.6553,1849.548
366.9706,366.8402,1873.442
367.1329,367.4614,1898.443
367.2807,367.4091,1923.584
367.7299,367.5714,1948.169
368.1121,368.0522,1972.137
368.4385,368.3867,1992.804
368.5587,368.6805,2017.386
403.5858,417.8699,2041.546
403.9978,404.1069,2061.945
404.2141,404.1329,2084.41
404.3638,404.4938,2106.748
404.5111,404.5257,2127.939
404.942,404.8392,2150.267
405.4078,405.1541,2174.143
405.61,405.9071,2198.286
405.9892,406.0356,2222.13
406.2386,406.2813,2246.104
406.4786,406.4203,2266.759
406.7061,406.7914,2291.316
407.1851,406.9218,2313.031
407.6456,407.4331,2335.794
457.1626,442.7784,2356.422
504.6245,502.41,2377.233
505.06,504.7375,2398.278
505.4441,505.3055,2422.123
505.8814,505.747,2443.286
506.3656,506.1052,2464.351
506.4874,506.8013,2484.516
506.7385,506.9697,2508.607
507.256,506.9238,2530.916
507.5428,507.6131,2553.43
508.0241,507.926,2573.987
508.4291,508.5082,2598.127
508.8897,508.8063,2622.117
509.2499,509.0957,2642.625
509.3988,509.3572,2665.689
546.5408,557.8956,2686.115
547.0536,546.9232,2706.775
547.1761,547.545,2728.641
547.403,547.4869,2752.285
547.5989,547.625,2774.114
547.8394,548.1213,2795.198
548.32,548.1815,2817.832
548.443,548.4867,2838.377
548.7689,548.6115,2858.668
549.2998,549.0013,2881.92
549.6818,549.7951,2904.054
549.8878,549.9032,2925.037
550.3524,550.0048,2945.885
550.7733,550.7717,2968.226
585.7354,591.827,2990.105
622.6133,634.2835,3014.118
657.0765,669.3332,3038.116
691.7837,695.5533,3060.39
692.1811,692.1924,3083.461
692.3788,692.423,3103.994
692.7264,692.7737,3128.743
693.1849,692.9753,3150.303
693.6293,693.5022,3170.688
693.7704,693.7736,3194.498
693.9226,694.1794,3218.336
694.2834,694.3973,3242.47
694.5419,694.6818,3264.37
694.9939,694.6542,3288.731
695.1712,695.3355,3308.986
695.4236,695.6143,3331.731
695.8947,695.5675,3353.455
732.2173,741.9202,3378.024
771.7626,732.2173,3403.172
821.8286,804.1011,3426.133
822.336,821.8286,3451.102
